2020-03-14 10:23:42,307 appmain.views ERROR    Test!!
During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 238, in games_view
    load_season((request.POST.get('txtYear')))
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 60, in load_season
    load_score('WEEK', season, gt, week)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 130, in load_score
    week = Week.objects.get(year=year, week_no=week_no, gt=week_type)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.Week.DoesNotExist: Week matching query does not exist.
2020-04-03 15:24:58,905 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py changed, reloading.
2020-04-03 15:24:58,906 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:25:03,502 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=1
2020-04-03 15:25:03,506 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 15:25:03,604 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=1 HTTP/1.1" 200 689
2020-04-03 15:25:03,651 django.request 222 ERROR    Internal Server Error: /setup/games/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 119, in load_score
    game = Game.objects.get(eid=eid)  # changed from gsis
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.Game.DoesNotExist: Game matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 238, in games_view
    load_season((request.POST.get('txtYear')))
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 60, in load_season
    load_score('WEEK', season, gt, week)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 130, in load_score
    print(f'Get Week: year: {year.year} week: {week_no} gt: {week_type}')
AttributeError: 'str' object has no attribute 'year'
2020-04-03 15:27:09,012 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py changed, reloading.
2020-04-03 15:27:09,013 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:27:11,857 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=1
2020-04-03 15:27:11,861 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 15:27:11,969 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=1 HTTP/1.1" 200 689
2020-04-03 15:27:12,029 django.request 222 ERROR    Internal Server Error: /setup/games/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 119, in load_score
    game = Game.objects.get(eid=eid)  # changed from gsis
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.Game.DoesNotExist: Game matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 238, in games_view
    load_season((request.POST.get('txtYear')))
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 60, in load_season
    load_score('WEEK', season, gt, week)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 131, in load_score
    print(f'Get Week: year: {year.year} week: {week_no} gt: {week_type}')
AttributeError: 'str' object has no attribute 'year'
2020-04-03 15:27:24,324 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py changed, reloading.
2020-04-03 15:27:24,325 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:27:28,267 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=1
2020-04-03 15:27:28,271 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 15:27:28,315 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=1 HTTP/1.1" 200 689
2020-04-03 15:27:28,327 appmain.load_nflgames 134 DEBUG    Game created for Week #1
2020-04-03 15:27:28,364 django.request 222 ERROR    Internal Server Error: /setup/games/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 238, in games_view
    load_season((request.POST.get('txtYear')))
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 60, in load_season
    load_score('WEEK', season, gt, week)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 146, in load_score
    date_yr = int(game.eid[:4])
ValueError: invalid literal for int() with base 10: ''
2020-04-03 15:28:43,740 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py changed, reloading.
2020-04-03 15:28:43,742 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:28:48,212 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=1
2020-04-03 15:28:48,217 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 15:28:48,266 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=1 HTTP/1.1" 200 689
2020-04-03 15:28:48,277 appmain.load_nflgames 134 DEBUG    Game created for Week #1
2020-04-03 15:28:48,316 django.request 222 ERROR    Internal Server Error: /setup/games/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 238, in games_view
    load_season((request.POST.get('txtYear')))
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 60, in load_season
    load_score('WEEK', season, gt, week)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 147, in load_score
    date_yr = int(game.eid[:4])
ValueError: invalid literal for int() with base 10: ''
2020-04-03 15:30:03,298 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py changed, reloading.
2020-04-03 15:30:03,302 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:30:07,849 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=1
2020-04-03 15:30:07,853 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 15:30:07,958 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=1 HTTP/1.1" 200 689
2020-04-03 15:30:07,970 appmain.load_nflgames 134 DEBUG    Game created for Week #1
2020-04-03 15:30:08,011 django.request 222 ERROR    Internal Server Error: /setup/games/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 238, in games_view
    load_season((request.POST.get('txtYear')))
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 60, in load_season
    load_score('WEEK', season, gt, week)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 151, in load_score
    hour, minute = game.time.split(':')
AttributeError: 'NoneType' object has no attribute 'split'
2020-04-03 15:33:53,734 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py changed, reloading.
2020-04-03 15:33:53,735 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:33:59,776 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=1
2020-04-03 15:33:59,779 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 15:33:59,896 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=1 HTTP/1.1" 200 689
2020-04-03 15:33:59,908 appmain.load_nflgames 134 DEBUG    Game created for Week #1
2020-04-03 15:33:59,949 django.request 222 ERROR    Internal Server Error: /setup/games/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 238, in games_view
    load_season((request.POST.get('txtYear')))
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 60, in load_season
    load_score('WEEK', season, gt, week)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 151, in load_score
    hour, minute = game.time.split(':')
AttributeError: 'NoneType' object has no attribute 'split'
2020-04-03 15:35:14,404 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py changed, reloading.
2020-04-03 15:35:14,405 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 15:35:16,526 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=1
2020-04-03 15:35:16,530 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 15:35:16,583 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=1 HTTP/1.1" 200 689
2020-04-03 15:35:16,594 appmain.load_nflgames 134 DEBUG    Game created for Week #1
2020-04-03 15:35:16,637 django.request 222 ERROR    Internal Server Error: /setup/games/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 238, in games_view
    load_season((request.POST.get('txtYear')))
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 60, in load_season
    load_score('WEEK', season, gt, week)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py", line 151, in load_score
    hour, minute = game.time.split(':')
AttributeError: 'NoneType' object has no attribute 'split'
2020-04-03 15:37:02,389 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py changed, reloading.
